resource_id,skill_id,resource_type,resource_title,difficulty,estimated_time,url
1,1,book,Clean Code by Robert C. Martin,Beginner,26,https://www.oreilly.com/library/view/clean-code/9780136083238/
2,1,video,freeCodeCamp Full Programming Bootcamp,Beginner,14,https://www.youtube.com/watch?v=zOjov-2OZ0E
3,2,video,freeCodeCamp Full Programming Bootcamp,Intermediate,13,https://www.youtube.com/watch?v=zOjov-2OZ0E
4,2,course,Coursera Algorithms Specialization (Stanford),Intermediate,25,https://www.coursera.org/specializations/algorithms
5,3,article,GeeksforGeeks Programming Tutorials,Advanced,4,https://www.geeksforgeeks.org/
6,3,course,MIT OpenCourseWare 6.001 Structure and Interpretation,Advanced,32,https://ocw.mit.edu/courses/6-001-structure-and-interpretation-of-computer-programs-spring-2005/
7,4,course,Coursera Algorithms Specialization (Stanford),Intermediate,29,https://www.coursera.org/specializations/algorithms
8,4,book,Clean Code by Robert C. Martin,Intermediate,23,https://www.oreilly.com/library/view/clean-code/9780136083238/
9,5,book,Clean Code by Robert C. Martin,Intermediate,34,https://www.oreilly.com/library/view/clean-code/9780136083238/
10,5,video,CS50x Introduction to Computer Science (Harvard),Intermediate,20,https://cs50.harvard.edu/x/
11,5,course,MIT OpenCourseWare 6.001 Structure and Interpretation,Intermediate,29,https://ocw.mit.edu/courses/6-001-structure-and-interpretation-of-computer-programs-spring-2005/
12,6,book,Introduction to Algorithms (CLRS),Advanced,41,https://www.amazon.com/Introduction-Algorithms-CLRS/dp/0262046305
13,6,course,Coursera Algorithms Specialization (Stanford),Advanced,34,https://www.coursera.org/specializations/algorithms
14,6,article,GeeksforGeeks Programming Tutorials,Advanced,6,https://www.geeksforgeeks.org/
15,7,course,Coursera Algorithms Specialization (Stanford),Advanced,31,https://www.coursera.org/specializations/algorithms
16,7,article,GeeksforGeeks Programming Tutorials,Advanced,4,https://www.geeksforgeeks.org/
17,8,video,freeCodeCamp Full Programming Bootcamp,Intermediate,10,https://www.youtube.com/watch?v=zOjov-2OZ0E
18,8,video,CS50x Introduction to Computer Science (Harvard),Intermediate,25,https://cs50.harvard.edu/x/
19,8,course,Coursera Algorithms Specialization (Stanford),Intermediate,36,https://www.coursera.org/specializations/algorithms
20,9,book,The Pragmatic Programmer by Hunt & Thomas,Beginner,23,https://www.oreilly.com/library/view/the-pragmatic-programmer/9780135956977/
21,9,video,freeCodeCamp Full Programming Bootcamp,Beginner,13,https://www.youtube.com/watch?v=zOjov-2OZ0E
22,10,book,Clean Code by Robert C. Martin,Beginner,37,https://www.oreilly.com/library/view/clean-code/9780136083238/
23,10,video,freeCodeCamp Full Programming Bootcamp,Beginner,14,https://www.youtube.com/watch?v=zOjov-2OZ0E
24,11,article,GeeksforGeeks Programming Tutorials,Intermediate,6,https://www.geeksforgeeks.org/
25,11,book,Clean Code by Robert C. Martin,Intermediate,35,https://www.oreilly.com/library/view/clean-code/9780136083238/
26,11,book,Introduction to Algorithms (CLRS),Intermediate,29,https://www.amazon.com/Introduction-Algorithms-CLRS/dp/0262046305
27,12,video,freeCodeCamp Full Programming Bootcamp,Intermediate,9,https://www.youtube.com/watch?v=zOjov-2OZ0E
28,12,article,GeeksforGeeks Programming Tutorials,Intermediate,6,https://www.geeksforgeeks.org/
29,13,book,The Pragmatic Programmer by Hunt & Thomas,Intermediate,28,https://www.oreilly.com/library/view/the-pragmatic-programmer/9780135956977/
30,13,book,Introduction to Algorithms (CLRS),Intermediate,49,https://www.amazon.com/Introduction-Algorithms-CLRS/dp/0262046305
31,14,course,MIT OpenCourseWare 6.001 Structure and Interpretation,Advanced,48,https://ocw.mit.edu/courses/6-001-structure-and-interpretation-of-computer-programs-spring-2005/
32,14,article,GeeksforGeeks Programming Tutorials,Advanced,6,https://www.geeksforgeeks.org/
33,15,video,CS50x Introduction to Computer Science (Harvard),Intermediate,24,https://cs50.harvard.edu/x/
34,15,book,Clean Code by Robert C. Martin,Intermediate,23,https://www.oreilly.com/library/view/clean-code/9780136083238/
35,16,book,The Pragmatic Programmer by Hunt & Thomas,Advanced,31,https://www.oreilly.com/library/view/the-pragmatic-programmer/9780135956977/
36,16,article,GeeksforGeeks Programming Tutorials,Advanced,5,https://www.geeksforgeeks.org/
37,16,book,Introduction to Algorithms (CLRS),Advanced,36,https://www.amazon.com/Introduction-Algorithms-CLRS/dp/0262046305
38,17,book,Clean Code by Robert C. Martin,Advanced,34,https://www.oreilly.com/library/view/clean-code/9780136083238/
39,17,video,freeCodeCamp Full Programming Bootcamp,Advanced,14,https://www.youtube.com/watch?v=zOjov-2OZ0E
40,18,video,freeCodeCamp Full Programming Bootcamp,Intermediate,9,https://www.youtube.com/watch?v=zOjov-2OZ0E
41,18,article,GeeksforGeeks Programming Tutorials,Intermediate,4,https://www.geeksforgeeks.org/
42,19,course,Coursera Algorithms Specialization (Stanford),Advanced,22,https://www.coursera.org/specializations/algorithms
43,19,course,MIT OpenCourseWare 6.001 Structure and Interpretation,Advanced,33,https://ocw.mit.edu/courses/6-001-structure-and-interpretation-of-computer-programs-spring-2005/
44,19,video,freeCodeCamp Full Programming Bootcamp,Advanced,14,https://www.youtube.com/watch?v=zOjov-2OZ0E
45,20,video,CS50x Introduction to Computer Science (Harvard),Advanced,31,https://cs50.harvard.edu/x/
46,20,book,Introduction to Algorithms (CLRS),Advanced,49,https://www.amazon.com/Introduction-Algorithms-CLRS/dp/0262046305
47,20,video,freeCodeCamp Full Programming Bootcamp,Advanced,15,https://www.youtube.com/watch?v=zOjov-2OZ0E
48,21,book,The Pragmatic Programmer by Hunt & Thomas,Advanced,18,https://www.oreilly.com/library/view/the-pragmatic-programmer/9780135956977/
49,21,book,Clean Code by Robert C. Martin,Advanced,31,https://www.oreilly.com/library/view/clean-code/9780136083238/
50,22,course,MIT OpenCourseWare 6.001 Structure and Interpretation,Intermediate,50,https://ocw.mit.edu/courses/6-001-structure-and-interpretation-of-computer-programs-spring-2005/
51,22,video,freeCodeCamp Full Programming Bootcamp,Intermediate,11,https://www.youtube.com/watch?v=zOjov-2OZ0E
52,22,course,Coursera Algorithms Specialization (Stanford),Intermediate,30,https://www.coursera.org/specializations/algorithms
53,23,article,GeeksforGeeks Programming Tutorials,Intermediate,4,https://www.geeksforgeeks.org/
54,23,book,The Pragmatic Programmer by Hunt & Thomas,Intermediate,26,https://www.oreilly.com/library/view/the-pragmatic-programmer/9780135956977/
55,24,book,The Pragmatic Programmer by Hunt & Thomas,Advanced,19,https://www.oreilly.com/library/view/the-pragmatic-programmer/9780135956977/
56,24,video,CS50x Introduction to Computer Science (Harvard),Advanced,28,https://cs50.harvard.edu/x/
57,24,video,freeCodeCamp Full Programming Bootcamp,Advanced,11,https://www.youtube.com/watch?v=zOjov-2OZ0E
58,25,book,The Pragmatic Programmer by Hunt & Thomas,Intermediate,27,https://www.oreilly.com/library/view/the-pragmatic-programmer/9780135956977/
59,25,video,CS50x Introduction to Computer Science (Harvard),Intermediate,22,https://cs50.harvard.edu/x/
60,26,video,StatQuest with Josh Starmer,Intermediate,14,https://www.youtube.com/@statquest
61,26,course,Kaggle Learn Free Data Science Courses,Intermediate,19,https://www.kaggle.com/learn
62,26,video,Data School YouTube Channel,Intermediate,8,https://www.youtube.com/@dataschool
63,27,course,Kaggle Learn Free Data Science Courses,Intermediate,16,https://www.kaggle.com/learn
64,27,video,Data School YouTube Channel,Intermediate,12,https://www.youtube.com/@dataschool
65,27,video,StatQuest with Josh Starmer,Intermediate,14,https://www.youtube.com/@statquest
66,28,video,StatQuest with Josh Starmer,Advanced,16,https://www.youtube.com/@statquest
67,28,article,Towards Data Science Medium Publication,Advanced,6,https://towardsdatascience.com/
68,29,course,Kaggle Learn Free Data Science Courses,Intermediate,25,https://www.kaggle.com/learn
69,29,article,Towards Data Science Medium Publication,Intermediate,4,https://towardsdatascience.com/
70,30,video,Data School YouTube Channel,Intermediate,11,https://www.youtube.com/@dataschool
71,30,book,The Elements of Statistical Learning,Intermediate,52,https://hastie.su.domains/ElemStatLearn/
72,31,video,StatQuest with Josh Starmer,Beginner,13,https://www.youtube.com/@statquest
73,31,book,The Elements of Statistical Learning,Beginner,57,https://hastie.su.domains/ElemStatLearn/
74,31,book,Hands-On Machine Learning by Aurélien Géron,Beginner,34,https://www.oreilly.com/library/view/hands-on-machine-learning/9781492032632/
75,32,article,Towards Data Science Medium Publication,Advanced,5,https://towardsdatascience.com/
76,32,course,Kaggle Learn Free Data Science Courses,Advanced,24,https://www.kaggle.com/learn
77,32,book,Python for Data Analysis by Wes McKinney,Advanced,20,https://www.oreilly.com/library/view/python-for-data/9781491957653/
78,33,video,StatQuest with Josh Starmer,Intermediate,19,https://www.youtube.com/@statquest
79,33,course,Coursera Data Science Specialization (Johns Hopkins),Intermediate,51,https://www.coursera.org/specializations/jhu-data-science
80,33,course,Kaggle Learn Free Data Science Courses,Intermediate,20,https://www.kaggle.com/learn
81,34,book,The Elements of Statistical Learning,Beginner,37,https://hastie.su.domains/ElemStatLearn/
82,34,course,Coursera Data Science Specialization (Johns Hopkins),Beginner,29,https://www.coursera.org/specializations/jhu-data-science
83,35,video,Data School YouTube Channel,Advanced,12,https://www.youtube.com/@dataschool
84,35,book,Hands-On Machine Learning by Aurélien Géron,Advanced,38,https://www.oreilly.com/library/view/hands-on-machine-learning/9781492032632/
85,35,book,The Elements of Statistical Learning,Advanced,64,https://hastie.su.domains/ElemStatLearn/
86,36,course,Kaggle Learn Free Data Science Courses,Intermediate,21,https://www.kaggle.com/learn
87,36,book,The Elements of Statistical Learning,Intermediate,46,https://hastie.su.domains/ElemStatLearn/
88,36,video,Data School YouTube Channel,Intermediate,12,https://www.youtube.com/@dataschool
89,37,video,Data School YouTube Channel,Intermediate,9,https://www.youtube.com/@dataschool
90,37,course,Coursera Data Science Specialization (Johns Hopkins),Intermediate,36,https://www.coursera.org/specializations/jhu-data-science
91,37,course,Kaggle Learn Free Data Science Courses,Intermediate,25,https://www.kaggle.com/learn
92,38,book,The Elements of Statistical Learning,Beginner,42,https://hastie.su.domains/ElemStatLearn/
93,38,course,Coursera Data Science Specialization (Johns Hopkins),Beginner,35,https://www.coursera.org/specializations/jhu-data-science
94,39,article,Towards Data Science Medium Publication,Advanced,6,https://towardsdatascience.com/
95,39,course,Kaggle Learn Free Data Science Courses,Advanced,17,https://www.kaggle.com/learn
96,40,book,The Elements of Statistical Learning,Advanced,49,https://hastie.su.domains/ElemStatLearn/
97,40,article,Towards Data Science Medium Publication,Advanced,4,https://towardsdatascience.com/
98,41,book,Hands-On Machine Learning by Aurélien Géron,Advanced,27,https://www.oreilly.com/library/view/hands-on-machine-learning/9781492032632/
99,41,book,Python for Data Analysis by Wes McKinney,Advanced,20,https://www.oreilly.com/library/view/python-for-data/9781491957653/
100,42,book,Python for Data Analysis by Wes McKinney,Advanced,21,https://www.oreilly.com/library/view/python-for-data/9781491957653/
101,42,course,Coursera Data Science Specialization (Johns Hopkins),Advanced,51,https://www.coursera.org/specializations/jhu-data-science
102,43,course,Kaggle Learn Free Data Science Courses,Intermediate,17,https://www.kaggle.com/learn
103,43,book,Python for Data Analysis by Wes McKinney,Intermediate,25,https://www.oreilly.com/library/view/python-for-data/9781491957653/
104,44,video,Data School YouTube Channel,Beginner,8,https://www.youtube.com/@dataschool
105,44,course,Kaggle Learn Free Data Science Courses,Beginner,23,https://www.kaggle.com/learn
106,45,video,StatQuest with Josh Starmer,Intermediate,14,https://www.youtube.com/@statquest
107,45,article,Towards Data Science Medium Publication,Intermediate,5,https://towardsdatascience.com/
108,45,video,Data School YouTube Channel,Intermediate,9,https://www.youtube.com/@dataschool
109,46,course,Hugging Face NLP Course (Free),Intermediate,16,https://huggingface.co/learn/nlp-course/
110,46,article,Papers With Code Trending Research,Intermediate,5,https://paperswithcode.com/
111,47,course,fast.ai Practical Deep Learning for Coders,Beginner,30,https://course.fast.ai/
112,47,book,"Deep Learning by Goodfellow, Bengio & Courville",Beginner,53,https://www.deeplearningbook.org/
113,48,course,Hugging Face NLP Course (Free),Intermediate,22,https://huggingface.co/learn/nlp-course/
114,48,video,Stanford CS231n Convolutional Neural Networks,Intermediate,25,https://cs231n.stanford.edu/
115,48,book,"Deep Learning by Goodfellow, Bengio & Courville",Intermediate,58,https://www.deeplearningbook.org/
116,49,course,Hugging Face NLP Course (Free),Intermediate,17,https://huggingface.co/learn/nlp-course/
117,49,course,fast.ai Practical Deep Learning for Coders,Intermediate,37,https://course.fast.ai/
118,50,book,Pattern Recognition and Machine Learning by Bishop,Intermediate,68,https://www.springer.com/gp/book/9780387310732
119,50,course,fast.ai Practical Deep Learning for Coders,Intermediate,31,https://course.fast.ai/
120,50,book,"Deep Learning by Goodfellow, Bengio & Courville",Intermediate,35,https://www.deeplearningbook.org/
121,51,course,Hugging Face NLP Course (Free),Advanced,16,https://huggingface.co/learn/nlp-course/
122,51,video,Stanford CS231n Convolutional Neural Networks,Advanced,17,https://cs231n.stanford.edu/
123,51,book,"Deep Learning by Goodfellow, Bengio & Courville",Advanced,48,https://www.deeplearningbook.org/
124,52,course,Hugging Face NLP Course (Free),Advanced,19,https://huggingface.co/learn/nlp-course/
125,52,article,Papers With Code Trending Research,Advanced,5,https://paperswithcode.com/
126,52,course,fast.ai Practical Deep Learning for Coders,Advanced,31,https://course.fast.ai/
127,53,video,3Blue1Brown Neural Networks Series,Advanced,3,https://www.youtube.com/watch?v=aircAruvnKk
128,53,course,Hugging Face NLP Course (Free),Advanced,24,https://huggingface.co/learn/nlp-course/
129,53,article,Papers With Code Trending Research,Advanced,4,https://paperswithcode.com/
130,54,course,fast.ai Practical Deep Learning for Coders,Advanced,30,https://course.fast.ai/
131,54,article,Papers With Code Trending Research,Advanced,6,https://paperswithcode.com/
132,55,video,Stanford CS231n Convolutional Neural Networks,Intermediate,26,https://cs231n.stanford.edu/
133,55,course,DeepLearning.AI Deep Learning Specialization,Intermediate,34,https://www.coursera.org/specializations/deep-learning
